Samples,Nitrososphaeria,Nanoarchaeia,Acidobacteriae,Blastocatellia,Holophagae,Subgroup 5,Thermoanaerobaculia,Vicinamibacteria,Acidimicrobiia,Actinobacteria,MB-A2-108,Thermoleophilia,Fimbriimonadia,Bacteroidia,Kapabacteria,Bdellovibrionia,Oligoflexia,Anaerolineae,Chloroflexia,Dehalococcoidia,JG30-KF-CM66,KD4-96,Ktedonobacteria,OLB14,TK10,Cyanobacteriia,Sericytochromatia,Vampirivibrionia,Babeliae,Desulfuromonadia,Elusimicrobia,Lineage IIa,Lineage IIb,Fibrobacteria,Bacilli,Clostridia,Desulfitobacteriia,BD2-11 terrestrial group,Gemmatimonadetes,Longimicrobia,S0134 terrestrial group,bacteriap25,Myxococcia,Polyangia,Nitrospiria,Berkelbacteria,Gracilibacteria,Parcubacteria,Saccharimonadia,WWE3,BD7-11,Phycisphaerae,Planctomycetes,vadinHA49,Alphaproteobacteria,Gammaproteobacteria,Spirochaetia,Sumerlaeia,Chlamydiae,Verrucomicrobiae,Watering_Regm
SRR5224645,0.0000000000,0.0000000000,0.1233604900,0.0241520772,0.0016756226,0.0000000000,0.0031779049,0.0019645230,0.0029467845,0.0906569596,0.0000000000,0.0195296701,0.0008667013,0.1448546831,0.0013867221,0.0015600624,0.0002311204,0.0025423239,0.0010978217,0.0004044606,0.0000000000,0.0004622407,0.0238053967,0.0000000000,0.0008089212,0.0011556018,0.0000000000,0.0000000000,0.0001155602,0.0006933611,0.0000000000,0.0000000000,0.0001733403,0.0023112036,0.1151557173,0.0043912868,0.0000000000,0.0000000000,0.0190096493,0.0000000000,0.0002311204,0.0000000000,0.0192985497,0.0501531172,0.0061246894,0.0000000000,0.0000000000,0.0002311204,0.0015022823,0.0000000000,0.0005778009,0.0057202288,0.0000000000,0.0000000000,0.1794071763,0.1044664009,0.0000000000,0.0000000000,0.0000000000,0.0437973074,1
SRR5224646,0.000000e+00,0.000000e+00,1.192003e-01,1.473392e-02,1.328942e-03,5.778009e-05,3.120125e-03,2.889004e-03,2.542324e-03,1.975501e-01,1.155602e-04,2.351650e-02,3.235685e-03,1.355521e-01,5.200208e-04,1.271162e-03,1.097822e-03,2.368984e-03,8.089212e-04,2.311204e-04,0.000000e+00,6.355810e-04,2.831224e-02,2.311204e-04,1.155602e-03,2.311204e-04,0.000000e+00,5.200208e-04,5.778009e-05,0.000000e+00,0.000000e+00,5.778009e-04,4.044606e-04,1.675623e-03,3.293465e-02,2.715664e-03,0.000000e+00,0.000000e+00,1.912521e-02,0.000000e+00,2.889004e-04,0.000000e+00,3.697926e-03,3.611256e-02,3.986826e-03,0.000000e+00,0.000000e+00,0.000000e+00,2.195643e-03,0.000000e+00,5.778009e-05,9.822615e-04,5.778009e-05,0.000000e+00,1.572774e-01,1.607442e-01,0.000000e+00,0.000000e+00,0.000000e+00,3.588144e-02,1
SRR5224647,0.000000e+00,0.000000e+00,2.815764e-02,3.692805e-03,0.000000e+00,0.000000e+00,6.347008e-04,1.038601e-03,3.462005e-04,3.397957e-01,0.000000e+00,2.365703e-03,1.384802e-03,2.063355e-01,0.000000e+00,4.039005e-04,6.347008e-04,1.731002e-04,1.154002e-04,0.000000e+00,0.000000e+00,0.000000e+00,9.232012e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.770008e-04,2.308003e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.500202e-03,6.231608e-03,1.154002e-04,0.000000e+00,0.000000e+00,2.711904e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.038601e-03,1.500202e-02,4.039005e-04,0.000000e+00,5.770008e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.885004e-04,0.000000e+00,0.000000e+00,1.145923e-01,2.443021e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.863712e-02,1
SRR5224648,0.0000000000,0.0000000000,0.0961649532,0.0276654730,0.0006930807,0.0000000000,0.0036964306,0.0117246159,0.0087212660,0.1003234377,0.0005198106,0.0631281044,0.0005198106,0.0654961303,0.0010396211,0.0017327019,0.0019059720,0.0016749451,0.0054868892,0.0004620538,0.0001155135,0.0013861615,0.0096453737,0.0003465404,0.0022525124,0.0000000000,0.0005775673,0.0000000000,0.0003465404,0.0009241077,0.0000000000,0.0000000000,0.0008085942,0.0028300797,0.2244426476,0.0051403489,0.0004620538,0.0000000000,0.0435485734,0.0000000000,0.0010973778,0.0001732702,0.0038697008,0.0171537484,0.0114935890,0.0001732702,0.0002887836,0.0009818644,0.0051403489,0.0001155135,0.0000000000,0.0025990528,0.0003465404,0.0000000000,0.1792191290,0.0607600785,0.0000000000,0.0006353240,0.0004620538,0.0317084440,0
SRR5224649,0.0000000000,0.0000000000,0.1926435718,0.0461511769,0.0000000000,0.0000000000,0.0028338442,0.0035278469,0.0024290093,0.0440691689,0.0000000000,0.0056676884,0.0042218495,0.2221386849,0.0013301718,0.0000000000,0.0002891678,0.0031230120,0.0000000000,0.0006361691,0.0000000000,0.0000000000,0.0079810306,0.0000000000,0.0000000000,0.0001735007,0.0000000000,0.0000000000,0.0004048349,0.0048001851,0.0004048349,0.0002891678,0.0001735007,0.0002891678,0.0353363021,0.0019085073,0.0000000000,0.0000000000,0.0250997629,0.0000000000,0.0000000000,0.0001156671,0.0083858655,0.0357989706,0.0024290093,0.0000000000,0.0000000000,0.0000000000,0.0102365392,0.0000000000,0.0000000000,0.0025446764,0.0000000000,0.0000000000,0.1959400844,0.1037533977,0.0000000000,0.0000000000,0.0000000000,0.0348736337,0
SRR5224650,0.0000000000,0.0000000000,0.0095574606,0.0006950880,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0026065802,0.0868280816,0.0000000000,0.0000000000,0.0031278962,0.2944856348,0.0000000000,0.0000000000,0.0040546803,0.0008688601,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0017377201,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1316612604,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0004633920,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0921570899,0.3550741427,0.0000000000,0.0000000000,0.0000000000,0.0166821131,0
SRR5224652,0.0000000000,0.0000000000,0.1823812004,0.0118654859,0.0002894021,0.0026046189,0.0325866759,0.0007524454,0.0000000000,0.0711350350,0.0000000000,0.0267407536,0.0010418475,0.1245007814,0.0000000000,0.0000000000,0.0000000000,0.0033570643,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0354228165,0.0000000000,0.0000000000,0.0005209238,0.0000000000,0.0000000000,0.0000000000,0.0307923829,0.0000000000,0.0000000000,0.0000000000,0.0015048909,0.0371592290,0.0028361405,0.0000000000,0.0000000000,0.0207211900,0.0000000000,0.0000000000,0.0000000000,0.0103605950,0.0141228222,0.0111130405,0.0000000000,0.0000000000,0.0000000000,0.0067141286,0.0000000000,0.0000000000,0.0003472825,0.0000000000,0.0000000000,0.1653064768,0.1166869248,0.0000000000,0.0000000000,0.0000000000,0.0891358453,1
SRR5224653,0.0000000000,0.0000000000,0.0030575747,0.0049613476,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2385485174,0.0000000000,0.0000000000,0.0000000000,0.2562016846,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0034037152,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0006345910,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0158647744,0.0000000000,0.0000000000,0.0005192108,0.0000000000,0.0011538018,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2259143879,0.2316257067,0.0000000000,0.0000000000,0.0000000000,0.0181146879,1
SRR5224654,0.0000000000,0.0000000000,0.0966514898,0.0094519048,0.0002881678,0.0011526713,0.0118148810,0.0169442683,0.0061091580,0.0944614143,0.0000000000,0.0450118149,0.0000000000,0.0600541756,0.0000000000,0.0008645035,0.0010950377,0.0016713734,0.0020748084,0.0006916028,0.0000000000,0.0000000000,0.0130251859,0.0000000000,0.0000000000,0.0000000000,0.0002881678,0.0000000000,0.0010374042,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0021324419,0.2404472365,0.0099129733,0.0002881678,0.0000000000,0.0394789926,0.0000000000,0.0016713734,0.0000000000,0.0023629762,0.0361362457,0.0009221371,0.0037461818,0.0000000000,0.0000000000,0.0048412195,0.0000000000,0.0000000000,0.0021900755,0.0000000000,0.0000000000,0.1894991643,0.0741167656,0.0014984727,0.0000000000,0.0000000000,0.0280675465,0
SRR5224655,0.0000000000,0.0000000000,0.1778356481,0.0626736111,0.0000000000,0.0011574074,0.0072337963,0.0078703704,0.0000000000,0.0267939815,0.0000000000,0.0047453704,0.0032986111,0.2486111111,0.0020254630,0.0000000000,0.0003472222,0.0038773148,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0149884259,0.0000000000,0.0000000000,0.0000000000,0.0010995370,0.0000000000,0.0000000000,0.0029513889,0.0000000000,0.0007523148,0.0004629630,0.0000000000,0.0540509259,0.0022569444,0.0000000000,0.0000000000,0.0174768519,0.0000000000,0.0000000000,0.0000000000,0.0092013889,0.0306712963,0.0039930556,0.0000000000,0.0003472222,0.0000000000,0.0193287037,0.0000000000,0.0000000000,0.0009837963,0.0000000000,0.0000000000,0.1428819444,0.1084490741,0.0000000000,0.0000000000,0.0003472222,0.0432870370,0
SRR5224656,0.0000000000,0.0000000000,0.0094235995,0.0046828930,0.0000000000,0.0000000000,0.0005203214,0.0000000000,0.0000000000,0.1042377291,0.0000000000,0.0009828294,0.0031219287,0.2409666416,0.0000000000,0.0006937619,0.0001156270,0.0000000000,0.0020812858,0.0001734405,0.0000000000,0.0000000000,0.0015031508,0.0000000000,0.0000000000,0.0026016072,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0008672024,0.0000000000,0.0000000000,0.0000000000,0.0009250159,0.0000000000,0.0000000000,0.0000000000,0.0043360120,0.1161473088,0.0000000000,0.0000000000,0.0002312540,0.0000000000,0.0024859802,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2265132682,0.2488292768,0.0023125397,0.0000000000,0.0000000000,0.0262473261,0
SRR5224657,0.0000000000,0.0000000000,0.1265983915,0.0045709657,0.0005786033,0.0000000000,0.0150436845,0.0086211885,0.0013886478,0.1140427009,0.0000000000,0.0355262397,0.0000000000,0.1009662674,0.0000000000,0.0000000000,0.0000000000,0.0022565527,0.0013307875,0.0007521842,0.0000000000,0.0000000000,0.0363362842,0.0000000000,0.0005786033,0.0001157207,0.0000000000,0.0000000000,0.0000000000,0.0017358098,0.0000000000,0.0002893016,0.0000000000,0.0013307875,0.1385754788,0.0140021987,0.0000000000,0.0000000000,0.0153908465,0.0000000000,0.0001157207,0.0015043685,0.0027194353,0.0359891223,0.0093155124,0.0016779494,0.0001157207,0.0000000000,0.0011572065,0.0004050223,0.0000000000,0.0065382167,0.0000000000,0.0000000000,0.1833015102,0.0781692993,0.0000000000,0.0000000000,0.0000000000,0.0589596714,1
SRR5224658,0.0000000000,0.0000000000,0.1703652335,0.0182616736,0.0000000000,0.0000000000,0.0194752658,0.0072815534,0.0002889505,0.0933888118,0.0000000000,0.0136384651,0.0008090615,0.1247688396,0.0000000000,0.0000000000,0.0006356912,0.0027161350,0.0019070735,0.0000000000,0.0000000000,0.0000000000,0.0264678687,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0079172446,0.0001733703,0.0000000000,0.0000000000,0.0009824318,0.0669787332,0.0060101711,0.0000000000,0.0000000000,0.0245030051,0.0000000000,0.0000000000,0.0000000000,0.0069926029,0.0231160425,0.0087263061,0.0000000000,0.0000000000,0.0000000000,0.0084373555,0.0000000000,0.0000000000,0.0029472954,0.0000000000,0.0000000000,0.1920943135,0.0949491447,0.0000000000,0.0000000000,0.0000000000,0.0761673601,1
SRR5224660,1.734104e-04,1.734104e-04,1.139884e-01,3.491329e-02,1.676301e-03,5.202312e-04,4.046243e-03,6.705202e-03,6.763006e-03,1.054913e-01,0.000000e+00,8.531792e-02,2.890173e-04,5.919075e-02,2.254335e-03,1.156069e-03,1.502890e-03,2.601156e-03,1.329480e-03,1.156069e-04,5.780347e-05,0.000000e+00,2.578035e-02,2.312139e-04,6.936416e-04,5.780347e-05,5.202312e-04,2.312139e-04,5.202312e-04,3.005780e-03,2.312139e-04,3.468208e-04,0.000000e+00,4.046243e-04,3.049133e-01,1.242775e-02,9.248555e-04,1.734104e-04,2.184971e-02,0.000000e+00,6.936416e-04,1.734104e-04,1.502890e-03,9.942197e-03,4.624277e-03,4.624277e-04,3.468208e-04,1.734104e-04,9.595376e-03,0.000000e+00,0.000000e+00,8.554913e-03,5.780347e-05,0.000000e+00,1.022543e-01,3.502890e-02,0.000000e+00,1.445087e-03,4.624277e-04,2.410405e-02,0
SRR5224661,0.0000000000,0.0000000000,0.3250636132,0.0330210502,0.0000000000,0.0000000000,0.0026601897,0.0180430257,0.0000000000,0.0296668980,0.0000000000,0.0019083969,0.0000000000,0.1109761740,0.0000000000,0.0000000000,0.0000000000,0.0020240574,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0034119824,0.0000000000,0.0000000000,0.0009252834,0.0000000000,0.0000000000,0.0000000000,0.0052625492,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1025329632,0.0064191534,0.0000000000,0.0000000000,0.0150358547,0.0000000000,0.0008674532,0.0000000000,0.0027180199,0.0512953967,0.0136479297,0.0000000000,0.0003469813,0.0005204719,0.0039324543,0.0000000000,0.0000000000,0.0050890585,0.0000000000,0.0000000000,0.1464839232,0.0794008790,0.0078070784,0.0000000000,0.0000000000,0.0309391626,0
SRR5224663,0.0000000000,0.0000000000,0.0853418308,0.0169177289,0.0005793743,0.0000000000,0.0045770568,0.0024913094,0.0031865585,0.1712050985,0.0001738123,0.0533024334,0.0004634994,0.1053302433,0.0001158749,0.0013904983,0.0001738123,0.0026071842,0.0030706837,0.0000000000,0.0000000000,0.0013325608,0.0460023175,0.0006373117,0.0013325608,0.0023174971,0.0004055620,0.0000000000,0.0000000000,0.0041714948,0.0000000000,0.0000000000,0.0000000000,0.0008690614,0.1994206257,0.0089803013,0.0000000000,0.0000000000,0.0148899189,0.0000000000,0.0010428737,0.0000000000,0.0068366165,0.0202201622,0.0050984936,0.0000000000,0.0000000000,0.0000000000,0.0026651217,0.0000000000,0.0000000000,0.0056199305,0.0000000000,0.0000000000,0.1295480881,0.0775782155,0.0000000000,0.0000000000,0.0000000000,0.0201042874,1
SRR5224665,0.0000000000,0.0000000000,0.0097631427,0.0034662045,0.0000000000,0.0000000000,0.0012709417,0.0000000000,0.0000000000,0.5237435009,0.0000000000,0.0007510110,0.0006354708,0.1499711150,0.0000000000,0.0000000000,0.0000000000,0.0014442519,0.0005199307,0.0000000000,0.0000000000,0.0000000000,0.0085499711,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0005777008,0.0071057192,0.0000000000,0.0000000000,0.0000000000,0.0016753322,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0213749278,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0007510110,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1191796649,0.1336221837,0.0000000000,0.0000000000,0.0000000000,0.0155979203,1
SRR5224666,0.0000000000,0.0000000000,0.1756748945,0.0187294063,0.0000000000,0.0000000000,0.0135267935,0.0102318053,0.0004046477,0.0611017978,0.0000000000,0.0439909821,0.0004624545,0.0496560495,0.0005202613,0.0011561362,0.0036418290,0.0010405226,0.0050869992,0.0009249090,0.0000000000,0.0000000000,0.0179201110,0.0012717498,0.0014451702,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0023122724,0.0001734204,0.0000000000,0.0006358749,0.0000000000,0.1710503497,0.0075726921,0.0000000000,0.0000000000,0.0433551072,0.0000000000,0.0022544656,0.0000000000,0.0056072605,0.0181513382,0.0082085670,0.0020232383,0.0001156136,0.0002890340,0.0068790103,0.0002312272,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2198392971,0.0665356379,0.0000000000,0.0004046477,0.0001734204,0.0374010058,0
SRR5224669,0.0000000000,0.0000000000,0.1183838384,0.0084848485,0.0000000000,0.0000000000,0.0066378066,0.0026551227,0.0006926407,0.1210966811,0.0001731602,0.0266089466,0.0003463203,0.0939682540,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0004617605,0.0005772006,0.0000000000,0.0000000000,0.0226262626,0.0000000000,0.0000000000,0.0004617605,0.0000000000,0.0000000000,0.0000000000,0.0064646465,0.0000000000,0.0006926407,0.0000000000,0.0013852814,0.2371717172,0.0091197691,0.0000000000,0.0000000000,0.0148917749,0.0000000000,0.0010389610,0.0000000000,0.0004040404,0.0204906205,0.0030014430,0.0000000000,0.0000000000,0.0000000000,0.0024819625,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1824531025,0.0967388167,0.0000000000,0.0000000000,0.0000000000,0.0204906205,1
SRR5224670,0.0000000000,0.0000000000,0.0272795432,0.0033450603,0.0000000000,0.0000000000,0.0044985293,0.0006920814,0.0002883673,0.2606840072,0.0000000000,0.0086510179,0.0004613876,0.1389353481,0.0000000000,0.0008074283,0.0000000000,0.0005767345,0.0006344080,0.0000000000,0.0000000000,0.0000000000,0.0084203241,0.0000000000,0.0000000000,0.0009804487,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0001153469,0.0000000000,0.0004037142,0.0794740181,0.0000000000,0.0000000000,0.0000000000,0.0070361613,0.0000000000,0.0000000000,0.0000000000,0.0023069381,0.0053636311,0.0044985293,0.0000000000,0.0000000000,0.0000000000,0.0021339178,0.0000000000,0.0000000000,0.0008651018,0.0000000000,0.0000000000,0.1625237903,0.2624718842,0.0000000000,0.0000000000,0.0000000000,0.0165522810,1
SRR5224671,0.0000000000,0.0000000000,0.0015561063,0.0011526713,0.0000000000,0.0000000000,0.0010374042,0.0001729007,0.0000000000,0.2301884618,0.0000000000,0.0000000000,0.0000000000,0.1759552764,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0006916028,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0196530459,0.0000000000,0.0000000000,0.0000000000,0.0003458014,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0008068699,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1906518356,0.3770387874,0.0000000000,0.0000000000,0.0000000000,0.0007492364,1
SRR5224672,0.0005198706,0.0000000000,0.1408271719,0.0395679298,0.0015596118,0.0004043438,0.0031769871,0.0098197782,0.0056030499,0.0683918669,0.0001732902,0.0742837338,0.0000000000,0.0604782810,0.0016173752,0.0008086876,0.0020794824,0.0028881701,0.0016173752,0.0000000000,0.0000000000,0.0000000000,0.0314232902,0.0002888170,0.0009819778,0.0007509242,0.0002310536,0.0001155268,0.0001155268,0.0006353974,0.0000000000,0.0002310536,0.0009242144,0.0000000000,0.3193738447,0.0079135860,0.0004621072,0.0000000000,0.0231631238,0.0000000000,0.0008664510,0.0000000000,0.0024838262,0.0056030499,0.0064695009,0.0003465804,0.0000000000,0.0002310536,0.0128812384,0.0000000000,0.0000000000,0.0087800370,0.0000000000,0.0000000000,0.0920170980,0.0415896488,0.0000000000,0.0008664510,0.0000577634,0.0273798521,0
SRR5224674,0.0000000000,0.0000000000,0.0369899434,0.0013293261,0.0000000000,0.0000000000,0.0003467807,0.0000000000,0.0043347590,0.2515316148,0.0000000000,0.0016761068,0.0006357647,0.2873656225,0.0000000000,0.0006357647,0.0000000000,0.0012715293,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0068200208,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0009247486,0.0001733904,0.0005779679,0.0000000000,0.0000000000,0.0019650907,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1056525257,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0019072940,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1497514738,0.1112010172,0.0016183100,0.0000000000,0.0000000000,0.0332909490,0
SRR5224675,0.0002315619,0.0000000000,0.0561537571,0.0195090888,0.0009841380,0.0000000000,0.0016788237,0.0043996758,0.0042260044,0.1461734399,0.0000000000,0.0373393539,0.0007525761,0.1569989580,0.0004052333,0.0005210142,0.0001736714,0.0070047470,0.0025471807,0.0000000000,0.0000000000,0.0004631238,0.0297557022,0.0003473428,0.0000000000,0.0020261665,0.0002894524,0.0002315619,0.0000000000,0.0026629617,0.0000000000,0.0000000000,0.0000000000,0.0008683571,0.2193469955,0.0128516846,0.0000000000,0.0000000000,0.0149936320,0.0000000000,0.0000000000,0.0000000000,0.0158619891,0.0443441010,0.0053259234,0.0000000000,0.0000000000,0.0000000000,0.0044575663,0.0000000000,0.0000000000,0.0007525761,0.0000000000,0.0000000000,0.1077341670,0.0666898229,0.0003473428,0.0000000000,0.0000000000,0.0315503068,1
SRR5224676,0.0000000000,0.0000000000,0.1545617380,0.0204541515,0.0009244814,0.0000000000,0.0065869301,0.0189518692,0.0030623447,0.0706072687,0.0008089212,0.0601490726,0.0000000000,0.0276188825,0.0000000000,0.0000000000,0.0009822615,0.0005200208,0.0013289420,0.0000000000,0.0000000000,0.0000000000,0.0154850638,0.0018489628,0.0008667013,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0047379673,0.0000000000,0.0004044606,0.0000000000,0.0006933611,0.3054255504,0.0030623447,0.0001733403,0.0000000000,0.0419483446,0.0000000000,0.0018489628,0.0000000000,0.0016756226,0.0059513492,0.0061824695,0.0002889004,0.0000000000,0.0000000000,0.0017334027,0.0000000000,0.0000000000,0.0003466805,0.0000000000,0.0000000000,0.1649043740,0.0506731380,0.0000000000,0.0002311204,0.0000000000,0.0249609984,0
SRR5224678,0.0000000000,0.0000000000,0.0333122010,0.0014984727,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0007492364,0.2579102069,0.0000000000,0.0000000000,0.0000000000,0.2937582848,0.0000000000,0.0000000000,0.0010374042,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0107198432,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0007492364,0.0219583886,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0088755691,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1461010893,0.2038499222,0.0000000000,0.0000000000,0.0000000000,0.0194801452,0
SRR5224679,0.0000000000,0.0000000000,0.1217511840,0.0099919141,0.0000000000,0.0000000000,0.0101074275,0.0052558623,0.0000000000,0.1637403257,0.0000000000,0.0306688229,0.0000000000,0.0720803974,0.0003465404,0.0002310269,0.0000000000,0.0006353240,0.0031188633,0.0000000000,0.0000000000,0.0000000000,0.0301490124,0.0006930807,0.0000000000,0.0016171884,0.0000000000,0.0000000000,0.0000000000,0.0025990528,0.0000000000,0.0000000000,0.0000000000,0.0031766201,0.1456624697,0.0059489431,0.0000000000,0.0000000000,0.0128219938,0.0000000000,0.0000000000,0.0000000000,0.0124754534,0.0157098302,0.0042739979,0.0000000000,0.0000000000,0.0000000000,0.0009241077,0.0000000000,0.0000000000,0.0030611066,0.0000000000,0.0000000000,0.2333949405,0.0757768280,0.0000000000,0.0000000000,0.0000000000,0.0337876863,1
SRR5224680,0.0000000000,0.0000000000,0.1005705723,0.0274335773,0.0000000000,0.0000000000,0.0019019077,0.0021900755,0.0006339692,0.2878796611,0.0000000000,0.0091061034,0.0018442741,0.1809117630,0.0009797706,0.0000000000,0.0028240447,0.0008068699,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0069160279,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0018442741,0.0098553397,0.0000000000,0.0000000000,0.0000000000,0.0161950320,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0096824391,0.0051293874,0.0000000000,0.0000000000,0.0000000000,0.0033427468,0.0000000000,0.0000000000,0.0005763357,0.0000000000,0.0000000000,0.1628148234,0.1344591090,0.0000000000,0.0000000000,0.0000000000,0.0321018961,1
SRR5224681,0.0000000000,0.0000000000,0.0385214232,0.0075543510,0.0000000000,0.0000000000,0.0010380024,0.0023643389,0.0009803356,0.5613286431,0.0000000000,0.0017300040,0.0000000000,0.0957845568,0.0000000000,0.0000000000,0.0010956692,0.0001730004,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0130326971,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0057666801,0.0000000000,0.0000000000,0.0000000000,0.0016146704,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0022490052,0.0000000000,0.0001153336,0.0001730004,0.0000000000,0.0009226688,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1298079696,0.1221959518,0.0000000000,0.0000000000,0.0000000000,0.0135516983,1
