Samples,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,Watering_Regm
SRR5225127,0.000000e+00,0.000000e+00,5.071112e-02,4.604803e-03,3.205875e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.748659e-04,8.685008e-03,1.748659e-04,0.000000e+00,0.000000e+00,1.107484e-03,4.080205e-04,0.000000e+00,6.994637e-04,5.828865e-05,2.914432e-04,3.613896e-03,5.828865e-04,5.828865e-04,0.000000e+00,2.331546e-04,2.098391e-03,7.635813e-03,6.994637e-04,1.107484e-03,4.540685e-02,0.000000e+00,7.577524e-04,2.331546e-04,1.457216e-03,0.000000e+00,6.994637e-04,6.330147e-02,1.657146e-01,6.761483e-03,9.699231e-02,3.497319e-04,6.411751e-04,1.748659e-03,1.690371e-03,0.000000e+00,4.080205e-04,0.000000e+00,2.914432e-04,1.002565e-02,2.040103e-03,0.000000e+00,2.331546e-04,0.000000e+00,0.000000e+00,2.972721e-03,3.147587e-02,5.828865e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.165773e-04,0.000000e+00,0.000000e+00,6.295174e-03,5.828865e-05,1.457216e-03,2.681278e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.340639e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.586617e-03,0.000000e+00,3.089298e-03,0.000000e+00,1.865237e-02,0.000000e+00,6.994637e-04,6.417580e-02,1.165773e-03,2.914432e-04,2.331546e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.439030e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.509676e-02,0.000000e+00,3.905339e-03,6.411751e-04,2.914432e-04,9.326183e-04,5.828865e-03,4.663092e-04,0.000000e+00,2.914432e-04,3.596409e-02,7.577524e-04,7.111215e-03,2.203311e-02,0.000000e+00,1.674050e-01,0.000000e+00,5.828865e-04,1.806948e-03,9.909070e-03,0.000000e+00,0.000000e+00,2.535556e-02,2.914432e-04,0.000000e+00,6.470040e-03,9.093029e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.072511e-02,0.000000e+00,1.993472e-02,2.337375e-02,9.909070e-04,0
SRR5225155,5.885122e-05,1.765537e-04,1.288253e-01,1.218220e-02,2.083333e-02,0.000000e+00,2.942561e-04,8.827684e-04,2.354049e-04,4.296139e-03,1.765537e-04,0.000000e+00,2.354049e-04,1.824388e-03,5.237759e-03,2.942561e-04,3.766478e-03,1.588983e-03,0.000000e+00,0.000000e+00,2.648305e-03,1.306497e-02,0.000000e+00,3.531073e-04,1.594868e-02,1.041667e-02,1.082863e-02,4.649247e-03,9.945857e-03,1.588983e-03,9.533898e-03,1.135829e-02,1.706685e-03,0.000000e+00,4.119586e-04,4.825800e-02,4.790490e-02,3.648776e-03,4.172552e-02,1.353578e-03,1.118173e-03,2.236347e-03,7.768362e-03,5.885122e-05,0.000000e+00,4.119586e-04,2.354049e-04,2.648305e-03,8.239171e-04,0.000000e+00,1.177024e-03,0.000000e+00,5.885122e-05,3.589925e-03,1.441855e-02,2.648305e-03,4.119586e-04,0.000000e+00,1.765537e-04,4.296139e-03,4.119586e-04,3.531073e-04,5.237759e-03,7.650659e-04,1.618409e-02,0.000000e+00,0.000000e+00,1.647834e-03,0.000000e+00,0.000000e+00,2.412900e-03,0.000000e+00,2.354049e-04,0.000000e+00,3.001412e-02,1.177024e-03,9.416196e-03,0.000000e+00,1.718456e-02,2.354049e-04,0.000000e+00,2.042137e-02,2.766008e-03,4.119586e-04,6.473635e-04,1.530132e-03,1.177024e-04,5.885122e-05,1.730226e-02,4.708098e-04,4.237288e-03,0.000000e+00,4.708098e-04,1.177024e-04,9.063089e-03,2.059793e-03,3.531073e-03,0.000000e+00,5.767420e-03,5.237759e-03,0.000000e+00,0.000000e+00,1.553672e-02,1.765537e-04,0.000000e+00,4.825800e-03,5.337806e-02,3.413371e-03,1.159369e-02,2.701271e-02,0.000000e+00,9.528013e-02,0.000000e+00,1.412429e-03,2.530603e-03,9.887006e-03,2.883710e-03,0.000000e+00,2.824859e-03,0.000000e+00,1.177024e-04,1.471281e-03,9.533898e-03,0.000000e+00,0.000000e+00,6.473635e-04,7.179849e-03,4.119586e-04,4.360876e-02,8.633475e-02,2.118644e-03,0
SRR5225172,0.0000000000,0.0000000000,0.0143584993,0.0022579898,0.0023737842,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0024316813,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0016211209,0.0000000000,0.0002894859,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0009263548,0.0014474294,0.0000000000,0.0119268180,0.0100162112,0.0056160259,0.0061949977,0.1398795739,0.0001157943,0.0014474294,0.0006947661,0.0004631774,0.0000000000,0.0006947661,0.0878300139,0.1766442798,0.0067739694,0.0545391385,0.0000000000,0.0000000000,0.0005789717,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0017948124,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0018527096,0.0047475683,0.0039949050,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0100741084,0.0000000000,0.0044001853,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0004052802,0.0007526633,0.0000000000,0.0000000000,0.0000000000,0.0007526633,0.0000000000,0.0000000000,0.0000000000,0.0024316813,0.0000000000,0.0000000000,0.0696503011,0.0000000000,0.0009263548,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0002315887,0.0000000000,0.0007526633,0.0000000000,0.0000000000,0.0001157943,0.0000000000,0.0004052802,0.0197429365,0.0000000000,0.0071792497,0.0000000000,0.0000000000,0.0007526633,0.0074108384,0.0000000000,0.0000000000,0.0002315887,0.0718503937,0.0002315887,0.0053265401,0.0271537749,0.0000000000,0.0806507642,0.0000000000,0.0000000000,0.0989462714,0.0034159333,0.0000000000,0.0000000000,0.0081635016,0.0000000000,0.0000000000,0.0022579898,0.0100162112,0.0000000000,0.0000000000,0.0000000000,0.0019106068,0.0000000000,0.0100741084,0.0122742010,0.0000000000,1
SRR5225183,1.744998e-04,0.000000e+00,5.374593e-02,3.222429e-02,2.989763e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.489995e-04,1.372732e-02,1.744998e-04,0.000000e+00,1.744998e-04,9.306654e-04,3.489995e-03,0.000000e+00,2.210330e-03,1.105165e-03,2.908329e-04,2.966496e-03,3.373662e-03,1.326198e-02,7.387157e-03,9.306654e-04,2.425547e-02,1.459981e-02,2.442997e-02,9.364821e-03,5.938809e-02,4.129828e-03,1.332015e-02,1.355282e-02,3.489995e-03,0.000000e+00,0.000000e+00,7.369707e-02,3.641228e-02,4.187994e-03,2.937413e-02,5.816659e-04,2.326664e-04,9.888320e-04,2.326664e-04,0.000000e+00,0.000000e+00,0.000000e+00,4.653327e-04,3.489995e-04,1.337832e-03,2.326664e-04,9.306654e-04,2.908329e-04,0.000000e+00,5.118660e-03,2.303397e-02,1.512331e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.315496e-03,0.000000e+00,1.163332e-04,2.210330e-03,6.747324e-03,4.478827e-02,0.000000e+00,0.000000e+00,3.024663e-03,0.000000e+00,9.888320e-04,2.268497e-03,0.000000e+00,0.000000e+00,0.000000e+00,2.914146e-02,0.000000e+00,1.721731e-02,0.000000e+00,7.910656e-03,0.000000e+00,0.000000e+00,1.942764e-02,5.293160e-03,1.046999e-03,0.000000e+00,5.816659e-05,0.000000e+00,0.000000e+00,8.201489e-03,5.816659e-05,1.861331e-03,0.000000e+00,2.908329e-04,0.000000e+00,1.361098e-02,4.944160e-03,5.583993e-03,0.000000e+00,5.642159e-03,5.932992e-03,0.000000e+00,0.000000e+00,1.710098e-02,4.071661e-04,0.000000e+00,2.501163e-03,7.538390e-02,1.861331e-03,2.966496e-03,3.530712e-02,0.000000e+00,7.701256e-02,0.000000e+00,1.163332e-03,3.780828e-03,9.422987e-03,5.816659e-04,0.000000e+00,1.803164e-03,2.908329e-04,5.816659e-05,1.454165e-03,2.175430e-02,0.000000e+00,0.000000e+00,0.000000e+00,2.501163e-03,0.000000e+00,4.944160e-03,3.716845e-02,9.306654e-04,1
SRR5225188,0.000000e+00,0.000000e+00,8.899855e-02,3.227866e-02,4.696662e-02,0.000000e+00,3.483309e-04,5.805515e-05,0.000000e+00,1.341074e-02,0.000000e+00,0.000000e+00,0.000000e+00,4.296081e-03,4.644412e-03,1.741655e-04,1.973875e-03,8.127721e-04,8.127721e-04,2.786647e-03,5.631350e-03,1.550073e-02,0.000000e+00,7.547170e-04,1.329463e-02,1.283019e-02,8.359942e-03,6.676343e-03,1.770682e-02,7.663280e-03,1.346880e-02,9.811321e-03,5.108853e-03,0.000000e+00,0.000000e+00,7.036284e-02,2.031930e-02,6.386067e-04,3.013062e-02,6.386067e-04,2.902758e-04,2.206096e-03,2.670537e-03,1.741655e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.322206e-04,5.224964e-04,0.000000e+00,3.483309e-04,0.000000e+00,5.805515e-05,6.211901e-03,3.442671e-02,9.869376e-04,0.000000e+00,0.000000e+00,5.805515e-05,0.000000e+00,1.161103e-04,0.000000e+00,1.857765e-03,2.554427e-03,5.782293e-02,0.000000e+00,0.000000e+00,5.283019e-03,0.000000e+00,3.483309e-04,1.973875e-03,0.000000e+00,1.741655e-04,2.902758e-04,2.972424e-02,0.000000e+00,5.921626e-03,4.644412e-04,1.683599e-02,0.000000e+00,0.000000e+00,2.722787e-02,1.056604e-02,0.000000e+00,2.322206e-04,1.741655e-04,2.322206e-04,5.805515e-05,8.417997e-03,0.000000e+00,4.818578e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.207547e-02,2.322206e-03,4.586357e-03,0.000000e+00,1.027576e-02,5.631350e-03,5.805515e-05,0.000000e+00,2.583454e-02,2.322206e-04,0.000000e+00,1.683599e-03,4.835994e-02,3.425254e-03,4.934688e-03,3.489115e-02,2.322206e-04,6.328012e-02,0.000000e+00,4.528302e-03,0.000000e+00,1.579100e-02,8.127721e-04,0.000000e+00,3.309144e-03,0.000000e+00,0.000000e+00,9.288824e-04,1.735849e-02,0.000000e+00,5.805515e-05,0.000000e+00,6.966618e-03,0.000000e+00,5.921626e-03,6.664731e-02,1.161103e-04,1
SRR5225197,0.000000e+00,0.000000e+00,1.469128e-01,2.885683e-02,5.017816e-02,0.000000e+00,9.346340e-04,2.336585e-04,0.000000e+00,1.296805e-02,0.000000e+00,0.000000e+00,5.841463e-05,5.958292e-03,3.271219e-03,2.920731e-04,2.745487e-03,5.841463e-04,0.000000e+00,2.336585e-04,2.219756e-03,1.028097e-02,0.000000e+00,1.752439e-04,1.267597e-02,1.104036e-02,6.834511e-03,8.002804e-03,9.988901e-03,3.504878e-03,6.834511e-03,6.308780e-03,3.738536e-03,0.000000e+00,0.000000e+00,4.743268e-02,2.511829e-02,1.343536e-03,2.097085e-02,1.343536e-03,4.673170e-04,3.913780e-03,5.315731e-03,1.168293e-04,0.000000e+00,0.000000e+00,2.920731e-04,5.257316e-04,3.504878e-04,0.000000e+00,2.336585e-04,0.000000e+00,2.920731e-04,2.336585e-03,2.961622e-02,8.178048e-04,1.752439e-04,0.000000e+00,1.752439e-03,1.051463e-03,2.336585e-04,0.000000e+00,2.920731e-03,0.000000e+00,4.386938e-02,0.000000e+00,0.000000e+00,2.336585e-03,0.000000e+00,0.000000e+00,1.986097e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.742158e-02,5.257316e-04,1.711549e-02,2.336585e-04,1.092354e-02,3.504878e-04,0.000000e+00,3.014195e-02,6.308780e-03,5.841463e-04,0.000000e+00,4.089024e-04,3.504878e-04,0.000000e+00,5.783048e-03,0.000000e+00,4.497926e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.413634e-02,1.285122e-03,4.147439e-03,1.168293e-04,6.892926e-03,6.951341e-03,2.336585e-04,0.000000e+00,2.062036e-02,4.089024e-04,5.841463e-05,2.161341e-03,5.140487e-02,4.848414e-03,6.659267e-03,3.954670e-02,0.000000e+00,6.811146e-02,0.000000e+00,3.680122e-03,7.593902e-04,1.162451e-02,5.257316e-04,0.000000e+00,4.264268e-03,0.000000e+00,0.000000e+00,5.257316e-04,1.512939e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.162451e-02,4.089024e-04,1.244232e-02,4.679012e-02,3.504878e-04,0
SRR5225202,0.0000000000,0.0000000000,0.0372850052,0.0088306591,0.0046173381,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0016737851,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0013852014,0.0000000000,0.0000000000,0.0000000000,0.0009811843,0.0507330024,0.0009811843,0.0021932356,0.0000000000,0.0000000000,0.0102735773,0.0057139559,0.0106198776,0.0202008542,0.1941590673,0.0064065566,0.0010966178,0.0030012698,0.0008080342,0.0000000000,0.0000000000,0.0993882027,0.0536188387,0.0065797068,0.0619300473,0.0000000000,0.0000000000,0.0008657509,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0008080342,0.0631998153,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0024241025,0.0007503174,0.0121205125,0.0000000000,0.0000000000,0.0005771673,0.0000000000,0.0002308669,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0007503174,0.0000000000,0.0035784370,0.0001731502,0.0172573012,0.0000000000,0.0000000000,0.0241833083,0.0009234676,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0010966178,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0005771673,0.0094655431,0.0000000000,0.0129862634,0.0000000000,0.0000000000,0.0000000000,0.0117164954,0.0000000000,0.0000000000,0.0010389011,0.0444995960,0.0004617338,0.0042133210,0.0268382777,0.0000000000,0.0771672631,0.0000000000,0.0000000000,0.0083689253,0.0106198776,0.0001154335,0.0000000000,0.0301281311,0.0000000000,0.0000000000,0.0003463004,0.0210666051,0.0000000000,0.0000000000,0.0000000000,0.0008657509,0.0000000000,0.0034052869,0.0247027589,0.0000000000,1
SRR5225208,0.000000e+00,0.000000e+00,1.032474e-02,1.442003e-03,1.788083e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.076484e-03,0.000000e+00,0.000000e+00,0.000000e+00,8.075215e-04,3.806887e-03,0.000000e+00,0.000000e+00,0.000000e+00,4.614408e-04,2.537925e-03,1.153602e-03,3.114726e-03,2.307204e-04,1.153602e-04,1.707331e-02,4.614408e-03,2.918613e-02,1.268962e-02,3.462537e-01,2.249524e-03,2.884005e-04,3.518486e-03,4.037607e-04,0.000000e+00,0.000000e+00,9.845994e-02,6.454404e-02,4.960489e-03,5.554594e-02,0.000000e+00,4.614408e-04,1.326642e-03,3.460806e-04,0.000000e+00,1.153602e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.921613e-04,1.222818e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.153602e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.153602e-04,0.000000e+00,4.960489e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.191210e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.845763e-03,0.000000e+00,0.000000e+00,0.000000e+00,2.480245e-03,0.000000e+00,0.000000e+00,4.614408e-03,5.768011e-05,1.730403e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.191844e-03,0.000000e+00,1.095922e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.153602e-04,8.652016e-04,2.722501e-02,0.000000e+00,1.292034e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.345446e-03,0.000000e+00,0.000000e+00,2.884005e-04,6.402492e-02,7.498414e-04,2.537925e-03,2.912845e-02,0.000000e+00,1.083809e-01,0.000000e+00,5.768011e-05,0.000000e+00,5.594970e-03,0.000000e+00,0.000000e+00,8.767376e-03,0.000000e+00,0.000000e+00,5.191210e-04,1.424699e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.326642e-03,0.000000e+00,6.921613e-03,1.199746e-02,0.000000e+00,1
SRR5225211,0.000000e+00,0.000000e+00,5.287543e-02,4.401459e-03,5.907222e-03,0.000000e+00,0.000000e+00,5.791394e-05,0.000000e+00,1.389935e-03,0.000000e+00,0.000000e+00,6.949673e-04,2.258644e-03,1.563676e-03,0.000000e+00,5.212255e-04,0.000000e+00,0.000000e+00,5.154341e-03,0.000000e+00,1.621590e-03,0.000000e+00,1.158279e-04,2.779869e-03,1.332021e-03,1.100365e-03,1.853246e-03,4.343545e-02,1.332021e-03,1.274107e-03,0.000000e+00,8.107952e-04,0.000000e+00,8.107952e-04,7.853130e-02,1.472751e-01,2.200730e-03,5.084844e-02,1.737418e-04,3.474836e-04,5.212255e-04,3.069439e-03,0.000000e+00,1.042451e-03,0.000000e+00,0.000000e+00,4.053976e-04,9.845370e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.737418e-03,2.831992e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.212255e-03,0.000000e+00,2.316558e-03,0.000000e+00,0.000000e+00,1.737418e-04,0.000000e+00,0.000000e+00,1.158279e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.316558e-03,0.000000e+00,2.721955e-03,0.000000e+00,1.366769e-02,0.000000e+00,0.000000e+00,8.171657e-02,3.474836e-04,2.895697e-04,0.000000e+00,1.158279e-04,0.000000e+00,0.000000e+00,1.100365e-03,0.000000e+00,8.107952e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.158279e-03,0.000000e+00,1.685296e-02,0.000000e+00,6.602189e-03,1.216193e-03,1.737418e-04,1.158279e-04,8.860833e-03,5.791394e-05,0.000000e+00,1.679504e-03,3.770197e-02,1.042451e-03,1.598425e-02,1.951700e-02,0.000000e+00,2.553426e-01,0.000000e+00,4.053976e-04,1.679504e-03,8.165866e-03,2.316558e-04,0.000000e+00,4.111890e-03,0.000000e+00,2.316558e-04,3.416922e-03,2.762495e-02,0.000000e+00,0.000000e+00,0.000000e+00,2.953611e-03,0.000000e+00,9.439972e-03,1.737418e-02,4.053976e-04,0
SRR5225212,0.0000581463,0.0000000000,0.0849517386,0.0455285498,0.0480869869,0.0000000000,0.0004070241,0.0001744389,0.0000000000,0.0120944296,0.0000000000,0.0000000000,0.0000000000,0.0016862426,0.0143039888,0.0000000000,0.0009884870,0.0004070241,0.0001744389,0.0051168741,0.0063960926,0.0257588092,0.0000000000,0.0007559018,0.0201767647,0.0104663333,0.0161646703,0.0084893592,0.0196534481,0.0128503314,0.0191301314,0.0144784277,0.0037213629,0.0000000000,0.0000000000,0.0582044424,0.0056983370,0.0000000000,0.0094197000,0.0016280963,0.0000000000,0.0020351204,0.0031980463,0.0001162926,0.0000000000,0.0000000000,0.0000000000,0.0000581463,0.0004070241,0.0000000000,0.0008721944,0.0000000000,0.0008721944,0.0100593092,0.0537853239,0.0010466333,0.0000000000,0.0000000000,0.0000000000,0.0006396093,0.0000000000,0.0000000000,0.0007559018,0.0020932667,0.0831492034,0.0000000000,0.0000000000,0.0055820444,0.0000000000,0.0012792185,0.0027328759,0.0000000000,0.0000000000,0.0000000000,0.0294220258,0.0000000000,0.0041865333,0.0001162926,0.0115129666,0.0000000000,0.0000000000,0.0050587278,0.0127340388,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0010466333,0.0000000000,0.0052331666,0.0000000000,0.0000000000,0.0000000000,0.0159902314,0.0033724852,0.0065705315,0.0000000000,0.0050005815,0.0068612629,0.0004070241,0.0000000000,0.0172694499,0.0000000000,0.0000000000,0.0026165833,0.0502383998,0.0035469241,0.0013373648,0.0594836609,0.0000000000,0.0584370276,0.0000000000,0.0031980463,0.0000000000,0.0059890685,0.0006977556,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0004070241,0.0153506222,0.0000000000,0.0001744389,0.0000000000,0.0037213629,0.0000000000,0.0028491685,0.0515176183,0.0000000000,1
SRR5225219,0.000000e+00,0.000000e+00,1.061400e-01,1.642782e-02,3.425376e-02,1.165094e-04,2.912734e-04,0.000000e+00,0.000000e+00,1.590353e-02,1.747641e-04,0.000000e+00,1.747641e-04,1.631131e-03,1.922405e-03,4.077828e-04,2.038914e-03,6.990563e-04,1.165094e-04,4.660375e-04,5.242922e-04,3.553536e-03,0.000000e+00,7.573110e-04,1.409763e-02,6.174997e-03,4.951649e-03,3.728300e-03,9.379005e-03,9.903297e-04,4.252592e-03,3.844810e-03,4.077828e-03,0.000000e+00,0.000000e+00,5.207969e-02,4.136083e-02,2.038914e-03,5.307002e-02,8.155657e-04,5.825469e-05,9.903297e-04,1.514622e-03,0.000000e+00,0.000000e+00,1.165094e-04,1.165094e-04,2.097169e-03,1.922405e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.679716e-03,6.408016e-03,3.495281e-04,0.000000e+00,0.000000e+00,5.825469e-05,2.330188e-03,0.000000e+00,1.165094e-04,2.970989e-03,1.980659e-03,1.969009e-02,0.000000e+00,0.000000e+00,6.990563e-04,0.000000e+00,2.912734e-04,3.029244e-03,0.000000e+00,0.000000e+00,0.000000e+00,2.644763e-02,2.330188e-04,6.291506e-03,0.000000e+00,9.029477e-03,1.165094e-04,0.000000e+00,3.448678e-02,3.320517e-03,3.495281e-04,0.000000e+00,0.000000e+00,5.825469e-05,0.000000e+00,7.864383e-03,0.000000e+00,1.456367e-03,0.000000e+00,0.000000e+00,6.408016e-04,5.767214e-03,3.495281e-03,2.260282e-02,0.000000e+00,7.631364e-03,3.495281e-03,0.000000e+00,1.165094e-04,1.392287e-02,4.660375e-04,0.000000e+00,2.213678e-03,7.357567e-02,1.572877e-03,2.271933e-03,6.862402e-02,0.000000e+00,1.963766e-01,0.000000e+00,1.281603e-03,2.097169e-03,3.786555e-03,1.165094e-04,0.000000e+00,2.679716e-03,0.000000e+00,1.747641e-04,1.805895e-03,2.143773e-02,0.000000e+00,0.000000e+00,5.825469e-05,2.388442e-03,0.000000e+00,4.252592e-03,3.227310e-02,1.339858e-03,0
SRR5225225,0.000000e+00,0.000000e+00,1.020587e-01,2.775996e-02,4.770514e-02,0.000000e+00,0.000000e+00,1.749577e-04,1.749577e-04,2.431912e-02,2.915962e-04,0.000000e+00,1.749577e-04,1.632939e-03,3.790751e-03,1.166385e-04,3.965708e-03,1.224704e-03,8.747886e-04,1.108066e-03,2.974281e-03,9.447717e-03,0.000000e+00,8.164694e-04,1.842888e-02,1.178049e-02,1.195544e-02,5.831924e-03,1.306351e-02,1.632939e-03,8.106374e-03,4.723858e-03,3.207558e-03,0.000000e+00,0.000000e+00,5.009623e-02,2.688517e-02,1.516300e-03,3.691608e-02,6.415116e-04,0.000000e+00,8.747886e-04,1.341343e-03,0.000000e+00,0.000000e+00,1.166385e-04,4.082347e-04,3.499154e-04,6.998309e-04,0.000000e+00,1.049746e-03,0.000000e+00,0.000000e+00,3.732431e-03,1.452149e-02,5.248732e-04,0.000000e+00,0.000000e+00,0.000000e+00,6.998309e-04,0.000000e+00,0.000000e+00,1.632939e-03,1.574619e-03,3.184230e-02,2.332770e-04,0.000000e+00,2.099493e-03,0.000000e+00,5.248732e-04,3.499154e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.784919e-02,1.749577e-04,5.132093e-03,0.000000e+00,1.370502e-02,2.915962e-04,2.915962e-04,1.895375e-02,4.782178e-03,4.665539e-04,0.000000e+00,5.831924e-05,5.831924e-05,0.000000e+00,1.160553e-02,0.000000e+00,1.632939e-03,0.000000e+00,3.499154e-04,0.000000e+00,9.097801e-03,1.924535e-03,1.965358e-02,0.000000e+00,4.432262e-03,4.315624e-03,0.000000e+00,0.000000e+00,2.356097e-02,5.248732e-04,0.000000e+00,2.157812e-03,5.971890e-02,6.998309e-04,2.507727e-03,6.730040e-02,0.000000e+00,1.137225e-01,0.000000e+00,3.149239e-03,1.866216e-03,7.348224e-03,4.665539e-04,0.000000e+00,2.332770e-03,0.000000e+00,0.000000e+00,1.574619e-03,2.414417e-02,0.000000e+00,0.000000e+00,0.000000e+00,4.432262e-03,0.000000e+00,7.289905e-03,5.464513e-02,1.807896e-03,0
